"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
500	14633	389	"2007-04-04"	"10.5"
505	14619	393	"2007-04-04"	"10.00"
513	14630	205	"2007-04-05"	"35.35"
512	14636	386	"2007-04-05"	"30.9"
509	14644	397	"2007-04-05"	"30.45"
511	14639	398	"2007-04-05"	"10.9"
510	14641	218	"2007-04-05"	"10.9"
514	14623	399	"2007-04-05"	"20.00"
515	14597	357	"2007-04-05"	"10.00"
516	14640	400	"2007-04-10"	"7.9"
517	14607	401	"2007-04-10"	"10.5"
519	14642	403	"2007-04-11"	"13.65"
518	14645	402	"2007-04-11"	"10.9"
523	14631	32	"2007-04-12"	"8.45"
521	14643	405	"2007-04-12"	"32.85"
520	14646	404	"2007-04-12"	"25.8"
524	14621	60	"2007-04-12"	"10.95"
522	14635	380	"2007-04-12"	"10.5"
535	14651	12	"2007-04-13"	"32.15"
536	14650	413	"2007-04-13"	"21.9"
529	14658	409	"2007-04-13"	"21.55"
525	14668	406	"2007-04-13"	"16.95"
538	14638	52	"2007-04-13"	"14.95"
526	14664	407	"2007-04-13"	"14.4"
532	14655	411	"2007-04-13"	"13.95"
539	14637	415	"2007-04-13"	"13.9"
531	14656	410	"2007-04-13"	"10.95"
534	14653	412	"2007-04-13"	"10.9"
530	14657	334	"2007-04-13"	"10.9"
528	14659	408	"2007-04-13"	"10.9"
527	14660	303	"2007-04-13"	"10.9"
533	14654	401	"2007-04-13"	"10.5"
537	14649	414	"2007-04-13"	"28.00"
540	14652	416	"2007-04-16"	"4.00"
542	14663	418	"2007-04-17"	"13.4"
543	14662	419	"2007-04-17"	"10.9"
541	14666	417	"2007-04-17"	"6.00"
545	14667	24	"2007-04-18"	"21.1"
547	14661	421	"2007-04-18"	"16.5"
745	14661	146	"2007-04-18"	"16.5"
544	14670	420	"2007-04-18"	"10.00"
551	14626	424	"2007-04-19"	"88.8"
549	14671	53	"2007-04-19"	"32.7"
548	14675	422	"2007-04-19"	"23.85"
550	14647	423	"2007-04-19"	"14.1"
553	14693	426	"2007-04-20"	"9.8"
554	14685	32	"2007-04-20"	"8.4"
562	14648	432	"2007-04-20"	"7.9"
552	14697	425	"2007-04-20"	"3.5"
561	14672	431	"2007-04-20"	"23.9"
558	14679	428	"2007-04-20"	"18.9"
555	14682	427	"2007-04-20"	"14.8"
560	14674	430	"2007-04-20"	"12.95"
556	14681	91	"2007-04-20"	"12.9"
565	14673	12	"2007-04-23"	"32.75"
563	14691	433	"2007-04-23"	"32.7"
564	14677	434	"2007-04-23"	"21.8"
567	14711	165	"2007-04-24"	"19.4"
568	14694	435	"2007-04-24"	"13.65"
574	14698	289	"2007-04-25"	"9.5"
577	14669	442	"2007-04-25"	"37.25"
575	14688	440	"2007-04-25"	"14.95"
571	14696	437	"2007-04-25"	"13.9"
576	14686	441	"2007-04-25"	"13.25"
572	14690	438	"2007-04-25"	"12.6"
573	14699	439	"2007-04-25"	"11.5"
583	14700	447	"2007-04-25"	"10.9"
569	14718	436	"2007-04-25"	"10.9"
570	14702	168	"2007-04-25"	"5.00"
585	14689	219	"2007-04-26"	"19.8"
579	14710	103	"2007-04-26"	"18.85"
584	14695	24	"2007-04-26"	"18.4"
578	14727	443	"2007-04-26"	"13.7"
580	14708	444	"2007-04-26"	"13.55"
582	14704	446	"2007-04-26"	"10.9"
581	14705	445	"2007-04-26"	"10.9"
599	14701	456	"2007-04-27"	"40.2"
740	14701	558	"2007-04-27"	"40.2"
587	14738	2	"2007-04-27"	"35.7"
590	14728	451	"2007-04-27"	"21.8"
598	14706	80	"2007-04-27"	"17.55"
589	14729	450	"2007-04-27"	"15.5"
597	14713	455	"2007-04-27"	"14.8"
595	14715	302	"2007-04-27"	"14.8"
596	14714	454	"2007-04-27"	"11.9"
593	14719	196	"2007-04-27"	"11.9"
586	14743	448	"2007-04-27"	"10.95"
594	14717	211	"2007-04-27"	"10.9"
591	14725	452	"2007-04-27"	"10.9"
592	14723	453	"2007-04-27"	"15.00"
588	14730	449	"2007-04-27"	"8.00"
600	14747	63	"2007-04-30"	"33.8"
604	14722	459	"2007-04-30"	"31.6"
2888	14709	319	"2007-04-30"	"31.2"
602	14734	458	"2007-04-30"	"24.6"
609	14680	463	"2007-04-30"	"14.5"
605	14721	460	"2007-04-30"	"13.65"
601	14746	457	"2007-04-30"	"10.9"
603	14724	358	"2007-04-30"	"10.00"
606	14720	461	"2007-05-01"	"9.9"
612	14739	583	"2007-05-02"	"9.9"
615	14731	32	"2007-05-02"	"35.9"
611	14750	582	"2007-05-02"	"30.5"
614	14732	585	"2007-05-02"	"24.9"
557	14754	91	"2007-05-02"	"10.9"
613	14733	584	"2007-05-02"	"18.00"
617	14752	407	"2007-05-03"	"9.5"
618	14749	587	"2007-05-03"	"32.85"
619	14736	588	"2007-05-03"	"12.8"
620	14716	589	"2007-05-03"	"11.8"
616	14755	586	"2007-05-03"	"4.00"
621	14774	590	"2007-05-04"	"8.45"
629	14740	594	"2007-05-04"	"22.5"
625	14756	592	"2007-05-04"	"21.9"
622	14771	32	"2007-05-04"	"21.9"
624	14758	591	"2007-05-04"	"14.8"
626	14751	593	"2007-05-04"	"13.6"
627	14748	257	"2007-05-04"	"12.4"
623	14764	165	"2007-05-04"	"11.95"
630	14692	329	"2007-05-04"	"11.9"
628	14742	96	"2007-05-04"	"10.95"
631	14676	595	"2007-05-04"	"9.00"
636	14687	598	"2007-05-07"	"85.8"
637	14684	249	"2007-05-07"	"82.45"
634	14726	597	"2007-05-07"	"23.25"
635	14703	88	"2007-05-07"	"15.5"
633	14744	596	"2007-05-07"	"18.00"
632	14753	24	"2007-05-07"	"4.00"
639	14770	393	"2007-05-08"	"8.5"
642	14761	430	"2007-05-08"	"24.9"
641	14762	601	"2007-05-08"	"13.9"
640	14766	600	"2007-05-08"	"10.9"
638	14775	599	"2007-05-08"	"14.00"
649	14759	382	"2007-05-09"	"40.1"
644	14773	587	"2007-05-09"	"21.8"
646	14767	604	"2007-05-09"	"18.9"
648	14763	11	"2007-05-09"	"13.9"
647	14765	605	"2007-05-09"	"10.9"
645	14769	603	"2007-05-09"	"20.00"
744	14769	548	"2007-05-09"	"20.00"
651	14779	150	"2007-05-10"	"9.9"
652	14772	500	"2007-05-10"	"11.9"
650	14782	606	"2007-05-10"	"10.9"
741	14782	387	"2007-05-10"	"10.9"
662	14781	611	"2007-05-11"	"55.2"
661	14784	134	"2007-05-11"	"52.1"
663	14776	612	"2007-05-11"	"26.9"
656	14795	33	"2007-05-11"	"21.9"
861	14801	462	"2007-05-11"	"21.9"
653	14803	526	"2007-05-11"	"19.5"
658	14790	608	"2007-05-11"	"13.85"
660	14785	610	"2007-05-11"	"11.8"
657	14792	607	"2007-05-11"	"10.9"
655	14799	604	"2007-05-11"	"10.9"
659	14788	609	"2007-05-11"	"45.00"
666	14741	614	"2007-05-14"	"23.9"
664	14798	52	"2007-05-14"	"13.6"
665	14783	613	"2007-05-14"	"16.00"
667	14800	335	"2007-05-15"	"29.7"
668	14797	615	"2007-05-15"	"17.8"
671	14768	616	"2007-05-15"	"14.8"
670	14780	595	"2007-05-15"	"13.9"
669	14793	39	"2007-05-15"	"12.00"
